Apellido,Nombre,nro_dni,materia escolar,nota 1er Trimestre,nota 2do Trimestre,nota 3er Trimestre,Faltas a clases
Apellido_0,Nombre_0,89190037,Ciudadanía y Participación,6,5,3,5
Apellido_1,Nombre_1,86442716,Educación Física,3,6,10,15
Apellido_2,Nombre_2,50692624,Filosofía,9,10,4,7
Apellido_3,Nombre_3,10814657,Química,9,4,8,15
Apellido_4,Nombre_4,57425069,Química,8,1,7,4
Apellido_5,Nombre_5,69803366,Química,9,7,6,1
Apellido_6,Nombre_6,52304013,Lengua y Literatura,2,6,10,0
Apellido_7,Nombre_7,81731611,Ciudadanía y Participación,9,8,5,4
Apellido_8,Nombre_8,79440079,Biología,4,1,4,17
Apellido_9,Nombre_9,68440675,Ciencias Naturales,3,4,7,9
Apellido_10,Nombre_10,40483131,Inglés,1,6,1,16
Apellido_11,Nombre_11,16159265,Lengua y Literatura,3,5,6,20
Apellido_12,Nombre_12,51768188,Ciudadanía y Participación,2,1,2,3
Apellido_13,Nombre_13,47477993,Educación Física,6,6,2,5
Apellido_14,Nombre_14,10055170,Ciencias Naturales,9,6,8,15
Apellido_15,Nombre_15,26303092,Arte,3,9,1,6
Apellido_16,Nombre_16,45452564,Inglés,10,10,2,15
Apellido_17,Nombre_17,92534143,Historia,8,7,9,16
Apellido_18,Nombre_18,55023067,Ciencias Naturales,7,6,2,19
Apellido_19,Nombre_19,58058759,Historia,2,10,10,7
Apellido_20,Nombre_20,47182974,Historia,7,10,6,12
Apellido_21,Nombre_21,11253949,Química,10,4,3,12
Apellido_22,Nombre_22,94896885,Filosofía,1,5,6,8
Apellido_23,Nombre_23,84686759,Ciudadanía y Participación,6,2,2,3
Apellido_24,Nombre_24,23764597,Música,1,1,8,10
Apellido_25,Nombre_25,14879179,Ciencias Naturales,5,6,2,13
Apellido_26,Nombre_26,24992445,Geografía,7,5,6,17
Apellido_27,Nombre_27,47702579,Física,1,7,4,0
Apellido_28,Nombre_28,46848064,Matemática,2,2,2,7
Apellido_29,Nombre_29,26499199,Lengua y Literatura,5,8,1,7
Apellido_30,Nombre_30,67388239,Historia,3,1,5,12
Apellido_31,Nombre_31,77834125,Educación Tecnológica,4,5,3,17
Apellido_32,Nombre_32,77889127,Geografía,3,7,1,0
Apellido_33,Nombre_33,19650771,Arte,1,3,1,5
Apellido_34,Nombre_34,10249599,Ciudadanía y Participación,7,7,3,9
Apellido_35,Nombre_35,13229112,Física,3,9,4,17
Apellido_36,Nombre_36,49174159,Ciencias Naturales,1,10,2,18
Apellido_37,Nombre_37,87160282,Lengua y Literatura,9,2,3,0
Apellido_38,Nombre_38,17229036,Biología,8,9,5,15
Apellido_39,Nombre_39,72200487,Música,5,10,8,6
Apellido_40,Nombre_40,67092745,Geografía,6,8,8,16
Apellido_41,Nombre_41,87799462,Educación Física,10,1,3,4
Apellido_42,Nombre_42,14720673,Lengua y Literatura,4,4,8,10
Apellido_43,Nombre_43,41502214,Biología,6,7,3,0
Apellido_44,Nombre_44,24909920,Ciencias Naturales,2,2,9,6
Apellido_45,Nombre_45,43217459,Física,2,2,1,16
Apellido_46,Nombre_46,53157565,Filosofía,1,1,1,16
Apellido_47,Nombre_47,90852564,Química,4,4,10,20
Apellido_48,Nombre_48,20712060,Arte,6,7,7,10
Apellido_49,Nombre_49,54626232,Inglés,4,3,4,14
Apellido_50,Nombre_50,55560880,Educación Física,1,3,5,18
Apellido_51,Nombre_51,21175521,Ciencias Naturales,4,7,4,10
Apellido_52,Nombre_52,99772951,Historia,3,8,5,14
Apellido_53,Nombre_53,50314029,Geografía,7,9,3,8
Apellido_54,Nombre_54,54424510,Matemática,10,7,9,2
Apellido_55,Nombre_55,81524021,Inglés,6,2,4,6
Apellido_56,Nombre_56,50454499,Educación Tecnológica,2,3,5,2
Apellido_57,Nombre_57,70779380,Educación Tecnológica,6,9,7,8
Apellido_58,Nombre_58,37644559,Física,4,9,1,14
Apellido_59,Nombre_59,89044343,Química,3,3,9,9
Apellido_60,Nombre_60,58995852,Ciencias Naturales,1,9,1,5
Apellido_61,Nombre_61,29725087,Filosofía,10,1,1,19
Apellido_62,Nombre_62,51190740,Física,8,10,5,14
Apellido_63,Nombre_63,42767626,Música,10,9,10,13
Apellido_64,Nombre_64,39029567,Lengua y Literatura,7,1,10,2
Apellido_65,Nombre_65,52370197,Arte,1,7,8,8
